path,tier,scene,scene_group,light,setting,framing,license,attribution,source,url,md5
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Hiroyuki Naito https://www.flickr.com/photos/naitwo2/15444835733/,openimages:validation:a390811c92fd81e3,https://open-images-dataset.s3.amazonaws.com/validation/a390811c92fd81e3.jpg,dc21f90e408e9a1618d916088e1260c9
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Pedro Lozano https://www.flickr.com/photos/peterlozano/4878745140/,openimages:validation:a6a875a9f6d1f829,https://open-images-dataset.s3.amazonaws.com/validation/a6a875a9f6d1f829.jpg,bfc71995bebe56a0eb1d6f864b4c5525
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Ross Elliott https://www.flickr.com/photos/ross_elliott/3422230954/,openimages:validation:d28b0623189d348b,https://open-images-dataset.s3.amazonaws.com/validation/d28b0623189d348b.jpg,6e524a3e553f35d99fe5e6a9d239135a
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Doom64 https://www.flickr.com/photos/doom64/5826983005,openimages:validation:ad9059a0b496feeb,https://open-images-dataset.s3.amazonaws.com/validation/ad9059a0b496feeb.jpg,9b01823aaea469d2c608f04e72535b4d
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Phalinn Ooi https://www.flickr.com/photos/phalinn/3952471067,openimages:validation:c2ef45a1def60b10,https://open-images-dataset.s3.amazonaws.com/validation/c2ef45a1def60b10.jpg,f3100e60751ab1a02ca175731d3b71f4
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Bill  Damon https://www.flickr.com/photos/billdamon/9280835902/,openimages:validation:dfe4c6cb9aa03e9d,https://open-images-dataset.s3.amazonaws.com/validation/dfe4c6cb9aa03e9d.jpg,fe565f66e76a942848ad8258838c7b19
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Meg Marks https://www.flickr.com/photos/meganmarks/10256829485,openimages:validation:931d20996cc23130,https://open-images-dataset.s3.amazonaws.com/validation/931d20996cc23130.jpg,a0dcb1d493717dea5316bad4770b5a99
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,David Siu https://www.flickr.com/photos/dwysiu/5117944415,openimages:validation:92b853bfb23bc1dd,https://open-images-dataset.s3.amazonaws.com/validation/92b853bfb23bc1dd.jpg,0c29920d6c52c0e061f7a6c78089470e
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,A.K.M Monjurul Hoque Topu https://www.flickr.com/photos/monjurulhoque/3242437167,openimages:validation:7112a4c6a5f49570,https://open-images-dataset.s3.amazonaws.com/validation/7112a4c6a5f49570.jpg,9abb37a434ed2cd7b2cdd21e7943ef5c
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Fábio Correa Moraes https://www.flickr.com/photos/fabiofabiol/7185265924,openimages:validation:e967f71320af8b43,https://open-images-dataset.s3.amazonaws.com/validation/e967f71320af8b43.jpg,ced038f85ebed7acd44b2722cb3161a6
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,John Queen https://www.flickr.com/photos/jdqueen/6310191834,openimages:validation:d8c13dba00bd5e65,https://open-images-dataset.s3.amazonaws.com/validation/d8c13dba00bd5e65.jpg,f70136f3e71fccd2f67497942eb0bc4d
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,guilherme jofili https://www.flickr.com/photos/gjofili/9233628903,openimages:validation:de9b8cdfe567bc8c,https://open-images-dataset.s3.amazonaws.com/validation/de9b8cdfe567bc8c.jpg,0c0a5cbc241a002db4105abad7a337ba
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,rudresh_calls https://www.flickr.com/photos/85677269@N00/5347931956,openimages:validation:ff3845426149abf5,https://open-images-dataset.s3.amazonaws.com/validation/ff3845426149abf5.jpg,98e2cfb961be578eafd7de64dd5baa03
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,gailhampshire https://www.flickr.com/photos/gails_pictures/16616665038,openimages:validation:0274c6ca36923bbf,https://open-images-dataset.s3.amazonaws.com/validation/0274c6ca36923bbf.jpg,cef4da29b71b809c65ea3712a4a96d23
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,David https://www.flickr.com/photos/bootbearwdc/37806360,openimages:validation:5a514c0f6e285a28,https://open-images-dataset.s3.amazonaws.com/validation/5a514c0f6e285a28.jpg,ede28cc9992c2ee174af250a59953e15
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,frankieleon https://www.flickr.com/photos/armydre2008/16204522410,openimages:validation:c2c09e58071ebf50,https://open-images-dataset.s3.amazonaws.com/validation/c2c09e58071ebf50.jpg,4fb05947aa62dfd338ff6ce3c42b2ca8
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Brian Ingmanson https://www.flickr.com/photos/bingmanson/6346449317,openimages:validation:5154c30aad24f5af,https://open-images-dataset.s3.amazonaws.com/validation/5154c30aad24f5af.jpg,5f05bbb0bdfa29e1616e09cf6347d08f
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Erica https://www.flickr.com/photos/30600829@N08/5632801644,openimages:validation:1f8a20cd53491580,https://open-images-dataset.s3.amazonaws.com/validation/1f8a20cd53491580.jpg,a2a46c502ed0df9c90197b5c27dcbe3c
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Dhinakaran Gajavarathan https://www.flickr.com/photos/dhinakaran/4611013750,openimages:validation:5f2de9ae4401b097,https://open-images-dataset.s3.amazonaws.com/validation/5f2de9ae4401b097.jpg,4962e5cdd369f9fabc5bcdbd6da6a272
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,James Behnke https://www.flickr.com/photos/behnkejh/148978760,openimages:validation:0bf3c8728eca257f,https://open-images-dataset.s3.amazonaws.com/validation/0bf3c8728eca257f.jpg,3246b7d3f2a069657363f4bb45ca0474
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,M.L. Duong https://www.flickr.com/photos/ml_duong/5881216819,openimages:validation:d10929df319e51c4,https://open-images-dataset.s3.amazonaws.com/validation/d10929df319e51c4.jpg,6e887b032dc01924ce1f7c0bd56b92ab
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Pixel Addict https://www.flickr.com/photos/pixel_addict/817246936,openimages:validation:48ab804c19536702,https://open-images-dataset.s3.amazonaws.com/validation/48ab804c19536702.jpg,ff8d7b1d565a04d0de8436e8856ea533
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Elliott Brown https://www.flickr.com/photos/ell-r-brown/5607756006,openimages:validation:91ad9c13d2a52375,https://open-images-dataset.s3.amazonaws.com/validation/91ad9c13d2a52375.jpg,1948ea8436cc623fcea75f80b5907cb7
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Derek Morrison https://www.flickr.com/photos/derekmorrison/4328399922,openimages:validation:413cf7c3da903213,https://open-images-dataset.s3.amazonaws.com/validation/413cf7c3da903213.jpg,d72f8e35536c2e310df66c097307b516
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,yoppy https://www.flickr.com/photos/spilt-milk/3244074965,openimages:validation:5c70eafd580d8b7a,https://open-images-dataset.s3.amazonaws.com/validation/5c70eafd580d8b7a.jpg,bc0ac983fb8b980c055b03252eab273e
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Caroline Léna Becker https://www.flickr.com/photos/27892629@N04/6280763457,openimages:validation:a04a1cb9d77b1d8a,https://open-images-dataset.s3.amazonaws.com/validation/a04a1cb9d77b1d8a.jpg,c597241a4ffe24174615dec734c6ea22
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,LEONARDO DASILVA https://www.flickr.com/photos/leonardodasilva/590682552,openimages:validation:c61700049325c9f5,https://open-images-dataset.s3.amazonaws.com/validation/c61700049325c9f5.jpg,e32ef4404eaf338c099ee2883f9bf9a4
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Kev Chapman https://www.flickr.com/photos/25553993@N02/5673332213,openimages:validation:5bcac6ac55ca97af,https://open-images-dataset.s3.amazonaws.com/validation/5bcac6ac55ca97af.jpg,6356ca5c7595f7d22bd2c40e10544da5
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Kashif Aziz https://www.flickr.com/photos/kashaziz/6776203911,openimages:validation:b57b40e5d537e514,https://open-images-dataset.s3.amazonaws.com/validation/b57b40e5d537e514.jpg,89a9028ef10bdc59c5beb7214c4bb75d
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Åsa Berndtsson https://www.flickr.com/photos/93892629@N07/14079173251/,openimages:validation:15dcbdc66f2ecd1e,https://open-images-dataset.s3.amazonaws.com/validation/15dcbdc66f2ecd1e.jpg,f9ff5410a873a8938073bf1d70979988
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Jim Linwood https://www.flickr.com/photos/brighton/5983511357,openimages:validation:f6b7d76234a7d471,https://open-images-dataset.s3.amazonaws.com/validation/f6b7d76234a7d471.jpg,8bacba63a6963016f2f4e4ecd81cb028
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Kevin Cole https://www.flickr.com/photos/kevcole/1215968023,openimages:validation:a5e3bf47bd6b6cd6,https://open-images-dataset.s3.amazonaws.com/validation/a5e3bf47bd6b6cd6.jpg,1f7e6bbc3865fe4668ef1a122dc78184
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Drew Avery https://www.flickr.com/photos/33590535@N06/3712985590,openimages:validation:78a1248d4383e287,https://open-images-dataset.s3.amazonaws.com/validation/78a1248d4383e287.jpg,f1b4ac0bd51d67edf4478234c48c9197
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Rodney Campbell https://www.flickr.com/photos/acrylicartist/14061867913,openimages:validation:f5c7a30fbf5f408a,https://open-images-dataset.s3.amazonaws.com/validation/f5c7a30fbf5f408a.jpg,4b634f923e9be31c7834614d3417dea6
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Brian Gratwicke https://www.flickr.com/photos/briangratwicke/13435812445,openimages:validation:098e9f853fd681cf,https://open-images-dataset.s3.amazonaws.com/validation/098e9f853fd681cf.jpg,44032d79a4e6844bfa6503f197ec9956
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Thomas Quine https://www.flickr.com/photos/quinet/14863928690,openimages:validation:7732477d446249be,https://open-images-dataset.s3.amazonaws.com/validation/7732477d446249be.jpg,c55d58a302604c287b2a05fd2a7c5f2d
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Salicia https://www.flickr.com/photos/betzywd/5242051195,openimages:validation:96aca2e565ed04ca,https://open-images-dataset.s3.amazonaws.com/validation/96aca2e565ed04ca.jpg,3ef040d28a23183fe2da967ab53dd1fb
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Wilfred Hdez https://www.flickr.com/photos/wilfred_hdez/16311831009,openimages:validation:4b8691b5af9f76a3,https://open-images-dataset.s3.amazonaws.com/validation/4b8691b5af9f76a3.jpg,57ae5870f9615d66db46bcda2cba8655
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Steffen Zahn https://www.flickr.com/photos/steffenz/3778742802,openimages:validation:ee1fb664d9867d8f,https://open-images-dataset.s3.amazonaws.com/validation/ee1fb664d9867d8f.jpg,755b76772617c9c0d6e99b415d3662c1
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Brandon Trentler https://www.flickr.com/photos/btrentler/16623714392,openimages:validation:1d3f26dd5bbf60b9,https://open-images-dataset.s3.amazonaws.com/validation/1d3f26dd5bbf60b9.jpg,6d9a23f0552b4ff863303ca96a2fcf29
